Class ,Function ,Chemicals ,Temperature,RS,SE,T50,R2,MW,logKow,pKa
PPCP,antibiotic ,Oxytetracycline,30,1.67E-05,1.96E-06,7,NA,460.4,-0.9,9.5
Pesticide,insecticide,Permethrin,30,3.40E-05,4.83E-06,28,0.953,391.3,6.5,NA
PPCP,antibiotic ,Sulfadiazine,30,4.74E-05,4.73E-06,28,0.998,250.28,?0.09,6.36
PPCP,antibiotic ,Sulfadimethoxine,30,1.92E-05,1.02E-06,7,NA,310.33,1.63,1.3
PPCP,antibiotic ,Sulfamethoxazole,30,5.52E-06,2.86E-06,7,NA,253.28,0.89,1.6
PPCP,antibiotic ,Tetracycline,30,1.16E-06,3.42E-07,28,0.89,444.4,?1.37,3.3
Pesticide,insecticide,Thiamethoxam,30,1.70E-06,3.17E-07,7,NA,291.72,-0.13,NA
PPCP,antibiotic ,Trimethoprim,30,3.13E-06,4.58E-07,28,0.944,290.32,0.91,7.12
PPCP,antidepressant ,Venlafaxine,30,5.49E-06,1.29E-06,28,0.993,277.4,3.2,9.5
PPCP,betablocker,Atenolol,45,3.85E-06,1.41E-06,14,1,266.34,0.16,9.58
Pesticide,herbicide ,Atrazine,45,1.56E-05,1.38E-05,7,NA,215.68,2.61,1.6
PPCP,sunscreen ,Benzophenone_1,45,5.01E-05,1.87E-05,7,NA,214.22,2.96,7.1
PPCP,antidepressant ,Buspirone,45,4.25E-07,4.25E-07,7,NA,385.5,2.63,7.6
PPCP,stimulant ,Caffeine,45,5.64E-05,2.94E-05,7,NA,194.19,-0.07,14
PPCP,anticonvulsant ,Carbamazepine_A,45,4.32E-05,2.48E-05,7,NA,236.27,2.45,13.9
Pesticide,insecticide,Carbaryl,45,5.71E-06,1.75E-06,14,1,201.22,2.36,NA
Pesticide,insecticide ,Chlorpyrifos,45,6.96E-06,5.75E-06,7,NA,350.6,4.96,NA
Pesticide,antibiotic ,Chlortetracycline,45,2.54E-05,1.33E-05,7,NA,478.9,-0.62,7.435
PPCP,antidepressant ,Citalopram,45,2.12E-05,1.11E-05,7,NA,324.4,3.74,9.38
Pesticide,insecticide,Clothianidin,45,3.21E-05,2.90E-05,7,NA,249.68,0.7,11.09
Pesticide,insecticide,Cyhalothrin,45,1.81E-05,9.99E-06,7,NA,449.8,6.8,NA
PPCP,insect repellent,DEET,45,1.87E-05,4.02E-06,28,0.959,191.27,2.02,NA
PPCP,antibiotic ,Erythromycin,45,7.10E-06,5.86E-06,7,NA,733.9,3.06,8.8
Pesticide,insecticide,Esfenvalerate,45,5.26E-06,8.06E-07,28,0.887,419.9,6.22,NA
Pesticide,insecticide,Imidacloprid,45,0.000246009,6.26E-05,7,NA,255.66,0.57,1.56
PPCP,NSAID,Ketoprofen,45,2.46E-05,1.97E-05,7,NA,254.28,3.12,3.98
Pesticide,insecticide,Malathion,45,1.13E-05,7.42E-06,7,NA,330.4,2.36,NA
PPCP,antidiabetic,Metformin,45,5.56E-07,5.56E-07,7,NA,129.16,-2.64,12.4
PPCP,blood pressure,Metoprolol,45,3.00E-05,1.57E-05,7,NA,267.36,1.88,9.56
PPCP,antibiotic ,Ofloxacin,45,4.04E-05,2.17E-05,7,NA,361.4,-0.39,5.07
PPCP,antibiotic ,Oxytetracycline,45,2.53E-05,1.34E-05,7,NA,460.4,-0.9,9.5
Pesticide,insecticide,Permethrin,45,7.49E-05,4.15E-05,7,NA,391.3,6.5,NA
PPCP,antibiotic ,Sulfadiazine,45,0.000188999,9.80E-05,7,NA,250.28,?0.09,6.36
PPCP,antibiotic ,Sulfadimethoxine,45,6.57E-05,4.29E-05,7,NA,310.33,1.63,1.3
PPCP,antibiotic ,Sulfamethoxazole,45,2.01E-05,1.81E-05,7,NA,253.28,0.89,1.6
PPCP,antibiotic ,Tetracycline,45,1.13E-05,1.07E-05,7,NA,444.4,?1.37,3.3
Pesticide,insecticide,Thiamethoxam,45,2.99E-06,2.99E-06,7,NA,291.72,-0.13,NA
PPCP,antibiotic ,Trimethoprim,45,2.26E-05,2.07E-05,7,NA,290.32,0.91,7.12
PPCP,antidepressant ,Venlafaxine,45,2.42E-05,1.91E-05,7,NA,277.4,3.2,9.5
